联通央卫,#genre#
CCTV-1,http://121.19.134.126:808/hls/1/index.m3u8
CCTV-2,http://121.19.134.246:808/hls/2/index.m3u8
CCTV-3,http://121.19.134.246:808/hls/3/index.m3u8
CCTV-4,http://121.19.134.246:808/hls/4/index.m3u8
CCTV-5,http://121.19.134.246:808/hls/5/index.m3u8
CCTV-5+,http://121.19.134.246:808/hls/17/index.m3u8
CCTV-6,http://121.19.134.246:808/hls/6/index.m3u8
CCTV-7,http://121.19.134.246:808/hls/7/index.m3u8
CCTV-8,http://121.19.134.246:808/hls/8/index.m3u8
CCTV-9,http://121.19.134.246:808/hls/9/index.m3u8
CCTV-10,http://121.19.134.246:808/hls/10/index.m3u8
CCTV-11,http://121.19.134.246:808/hls/11/index.m3u8
CCTV-12,http://121.19.134.246:808/hls/12/index.m3u8
CCTV-13,http://121.19.134.246:808/hls/13/index.m3u8
CCTV-14,http://121.19.134.246:808/hls/14/index.m3u8
CCTV-15,http://121.19.134.246:808/hls/15/index.m3u8
CCTV-16,http://113.9.171.201:88/hls/100/index.m3u8
CCTV-17,http://121.19.134.246:808/hls/16/index.m3u8
湖南卫视,http://121.19.134.126:808/hls/30/index.m3u8
浙江卫视,http://121.19.134.126:808/hls/32/index.m3u8
东方卫视,http://121.19.134.126:808/hls/45/index.m3u8
江苏卫视,http://121.19.134.126:808/hls/33/index.m3u8
北京卫视,http://121.19.134.126:808/hls/27/index.m3u8
安徽卫视,http://121.19.134.126:808/hls/34/index.m3u8
深圳卫视,http://121.19.134.126:808/hls/44/index.m3u8
东南卫视,http://121.19.134.126:808/hls/35/index.m3u8
山东卫视,http://121.19.134.126:808/hls/38/index.m3u8
天津卫视,http://121.19.134.126:808/hls/36/index.m3u8
重庆卫视,http://121.19.134.126:808/hls/46/index.m3u8
广东卫视,http://121.19.134.126:808/hls/47/index.m3u8
湖北卫视,http://121.19.134.126:808/hls/31/index.m3u8
河北卫视,http://121.19.134.126:808/hls/28/index.m3u8
黑龙江卫视,http://121.19.134.126:808/hls/29/index.m3u8
四川卫视,http://121.19.134.126:808/hls/41/index.m3u8
辽宁卫视,http://121.19.134.126:808/hls/37/index.m3u8
河南卫视,http://121.19.134.126:808/hls/40/index.m3u8
广西卫视,http://121.19.134.126:808/hls/49/index.m3u8
江西卫视,http://121.19.134.126:808/hls/42/index.m3u8
吉林卫视,http://121.19.134.126:808/hls/39/index.m3u8
云南卫视,http://113.87.49.129:808/hls/49/index.m3u8
海南卫视,http://121.19.134.126:808/hls/54/index.m3u8
贵州卫视,http://121.19.134.126:808/hls/43/index.m3u8

移动央卫,#genre#
CCTV-1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
